,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
2419,CTRN,1.4644306728093355,15.17797248985033,13.209686741904862,0.32034028839083034,-0.611591385,4.582022193
2420,MORN,5.98314034699151,42.65349263157894,32.943754471544715,5.499008379983036,-0.23023987,1.005270815
2421,ZUMZ,1.914022562359736,13.338603190741765,10.396577435407368,0.8626574827705248,-0.498552206,1.1235552290000002
2422,ATSG,3.02353107037811,22.742040129407535,7.847202683655635,0.958459326407209,-0.220801657,0.71444235
2423,BFIN,1.1460339962838069,17.120993831391363,8.175267550319097,2.791788767812238,-0.320512743,0.034105719
2424,BLDR,3.574605244177547,13.294687411241203,7.273896587618338,0.40504213555488683,-0.51869389,2.3368769080000003
2425,EGLE,0.6830885788873589,-15.159201732958472,71.84560943643511,1.1249451053088808,-0.597826059,0.467178875
2426,LHCG,3.0208649544371666,44.60081816852266,26.793294675803896,2.0523861994836174,0.017711421,0.5215397079999999
2427,DBI,1.5668954133225326,11.953785199530145,7.919048533752095,0.32341771249470685,-0.677255325,0.536143678
2428,FSP,1.1676339147198105,141.81044633204635,21.108081193535785,3.4126424469923626,-0.322680383,-0.194541963
2429,OSK,2.475178686822063,11.106264325163963,8.040696676246407,0.7677129026485325,-0.317512195,0.35429510200000003
2430,THS,1.4887213938500192,-7.550415512465375,10.352069882263578,0.6355242602998439,-0.089690354,-0.037598294
2431,WAL,1.9371415842489994,11.707146448812132,7.722129209838141,4.5296386438681076,-0.460066626,0.994984567
2432,MPW,1.5542719278912052,29.15389010472825,18.947922310629124,12.552164624336971,-0.16816675,0.314026183
2433,CNSL,0.8190796201607012,-13.69811509591326,3.4351038988201417,0.20890378304609955,0.172679957,0.074723741
2434,DISCA,1.7543423314123952,8.468618838457784,5.444681518669595,1.557089016511127,-0.406231226,0.547839604
2435,EXPE,3.887233642551046,27.29319621238938,16.046468116545263,1.2779196038783458,-0.476512289,1.352939932
2436,ACCO,1.1667638619620004,8.452483146067415,4.270223273415326,0.461586746433502,-0.453525603,0.722288715
2437,CF,3.559884625474629,20.918835212981744,11.137133650107991,2.2468378562091504,-0.425610301,0.462584761
2438,ATRC,5.2121307253490095,-36.6307907597886,-37.850383147386964,5.585550048308761,0.033220707,0.657338726
2439,OFLX,28.97076828420095,62.651004280920965,49.40175440197062,9.725083153735632,-0.213347782,0.7458170999999999
2440,ROLL,3.5466492188275662,31.46045796439113,25.250748450942808,5.450670592650328,-0.287671387,0.58737399
2441,RUTH,6.553427744436775,14.618121949485856,11.760592726025049,1.3182439757620306,-0.686193255,1.6541907999999999
2442,AMP,3.6037281584918834,10.906370110935024,9.204529032545699,1.6021852103057583,-0.380577547,0.933817989
2443,EVRI,21.0193878269245,68.70465036023491,11.23970870516922,2.1281643840240645,-0.754281234,3.184844605
2444,CMPR,29.050415895366125,40.28524828514918,20.708305184656403,1.3918893625621394,-0.577005764,0.649247213
2445,FNF,2.321958760683761,11.767214736346515,8.47814250339213,1.4741986610829303,-0.444101432,0.619570446
2446,DHT,1.303736546108935,16.499427516660102,8.754078117348847,2.271975375092511,-0.020260896,-0.181603668
2447,FBIZ,1.161657533117699,9.669987137712226,4.940696166484118,1.797683619871994,-0.407461046,0.224563806
2448,ISBC,1.1244484448597418,15.081784698491946,7.74613211983952,2.695831504564606,-0.321782435,0.377538404
2449,WSBF,1.3122804468535838,14.389506169400887,7.5052871359047,2.454387313471835,-0.204246149,0.347282053
2450,AMSF,2.962651441721,13.750966555183947,11.033675476336816,3.441361584361584,-0.019536412,-0.039068699
2451,IRBT,2.201395496488869,16.82839109026964,16.483645216113178,1.182413456231827,-0.192178185,0.96307982
2452,SPWR,63.61556002871582,59.17883478496323,-6.780860338488746,0.7034257130979362,-0.349999729,5.1446501730000005
2453,UAA,4.538498767724283,105.90702308468727,41.21369768129408,1.8526528668732813,-0.573611261,0.864277183
2454,PEBK,1.4480256486728302,13.806014075495842,6.513153128982494,2.884009504009504,-0.37222199,0.158833435
2455,BKD,2.005838723296704,-5.21319977904759,76.90237460771897,0.3442808807696554,-0.570838931,0.419869971
2456,ICE,2.9714691393798898,26.52493533367822,18.8018701870187,7.831480067206353,-0.124256334,0.44044900299999995
2457,BCBP,1.1263769893265316,11.484236474279736,5.499486157909115,1.873337908892094,-0.218167102,0.08750646599999999
2458,CORE,2.072393411049164,21.259092894280762,12.83106338912134,0.13542810246016812,0.055167294,0.040434122
2460,LYV,13.330063797106003,-426.52976519337017,43.73066673156374,1.3226441550024945,-0.363928979,0.616367138
2461,CPA,2.3614532592280972,18.4985954769597,10.491897946484132,1.6876621772558849,-0.576926262,0.7052323340000001
2462,CMG,13.804889556073405,66.35286941894802,45.52318785917077,4.159050010838883,-0.218262675,1.11905208
2463,HEES,3.8969905599328816,13.74137023999266,6.369582022280805,0.8887791065475593,-0.555791316,1.112634636
2464,CROX,21.668916871991204,23.918914114998703,20.08247658528017,2.3226513396386945,-0.594413948,2.6880533
2465,LQDT,1.728207617817947,-10.424429906542056,-13.984434073970885,0.8863238936099768,-0.348993656,3.100519826
2466,UAL,1.919141222790738,7.354475719508143,4.866861104024632,0.5115610032594374,-0.641843605,0.37083947
2467,KOP,5.398283095723014,11.939445945945947,5.812625,0.448537398465704,-0.676347381,1.51899948
2468,TDG,-10.3418661406851,33.647706710723,14.287530470869182,5.7318698890316915,-0.428231985,0.932759485
2469,GPRE,0.7394202193096202,-3.331977466139278,-3.8996546257978535,0.23000373153160755,-0.685676901,1.71546581
2470,VNDA,2.138377398435314,7.60478308654903,38.52501096010522,3.8679661777910805,-0.368677593,0.268338117
2471,POR,1.9247011694326517,23.303274439252338,14.127197535410765,2.3489876260009424,-0.133805793,-0.080615662
2472,DK,1.4783947068355041,7.931259175788796,4.961629607250756,0.26493827837645995,-0.520727808,0.056152282000000005
2473,MA,51.023269981333776,37.03869549150036,31.11342404801324,17.80963868980631,-0.189973631,0.483766131
2474,MWA,3.1967374343331634,29.567315987460816,13.009619034482759,1.9487549173553718,-0.328179597,0.5690476520000001
2475,VG,3.1733938969636477,-92.36788266091777,71.16630111524164,1.5130257216991523,-0.024290674,0.7807741640000001
2476,AAWW,0.3979867356999496,-2.433407832474165,3.6840028200877017,0.26039220732851953,-0.068914611,1.124658075
2477,FBMS,1.2284322864742172,15.26681997942622,8.299742002833495,3.8265677337290653,-0.461320594,0.641696853
2478,QRTEA,0.7245079896694214,-7.68995322368421,2.59557266469282,0.26056016272848864,-0.275801291,2.482975133
2479,PRTK,-4.048398113350317,-1.246267877940834,-1.388119243442389,9.70181576402321,-0.218361995,0.987306826
2480,ATEC,9.984483509431367,-7.642416055576996,-9.283205830332218,3.840646406940146,-0.513741633,3.208697364
2481,HOMB,1.30235031142359,11.296900175796699,7.230858225452745,4.001072997807961,-0.385401773,0.664928216
2482,LUNA,3.2575880774874393,41.135356541268955,40.468828944945685,3.116827528504169,-0.156378667,0.606503365
2483,SLCT,1.0596122664786747,17.29643268124281,8.917414863742435,3.530243482345573,-0.379675079,0.241151172
2484,PGTI,2.021350000463448,19.966799807727522,9.771915153416158,1.1709544590553,-0.437290358,1.42431627
2485,CSII,11.47387964364895,-426.52976519337017,-332.53803449583023,6.844255232504224,-0.275365354,0.24282862800000002
2486,SNCR,2.781057349790344,-2.022836136261509,-2.1641350599402642,0.685263757939297,-0.35789494,0.540983909
2487,GTLS,1.9681834473769957,52.07202586206896,21.438704525288376,1.8598583634824108,-0.570602881,3.064525942
2488,KALU,2.397605286823818,28.380685806451616,11.59158445322793,1.1621441912687407,-0.371057194,0.471871847
2489,EVR,3.367533493692194,9.846816659718396,6.244718083427861,1.4435845560781868,-0.378530718,1.444260515
2490,HBI,4.352571092394842,8.95986091689972,5.64653515048006,0.7725602321139476,-0.464029853,0.919300683
2491,ESXB,1.2806632406948848,12.678525310410697,9.485791053308562,2.8122571077496716,-0.450486918,0.430884069
2492,WU,-31.36724153924567,10.577378815080792,10.505903331769124,2.11523591768863,-0.314600105,0.248254583
2493,CVLT,4.986431401491609,-363.8496085031001,127.28873574615766,3.0615247620680144,-0.093189931,0.36783499799999997
2494,ICFI,2.419262110052326,25.075954625895733,16.763667536195342,1.1691964356368678,-0.248635238,0.08880029800000001
2496,EHTH,4.216727394131618,33.23376560467654,21.072604277263764,4.391352209892908,0.46565471,-0.49857924
2497,EXLS,3.5440097850600223,35.09496297610074,27.89448451670504,2.39521831933553,-0.250935993,0.636171342
2498,LMAT,4.891584031429518,40.40616426898629,34.189391365888184,6.181282840862564,-0.304172108,0.63968797
2499,AWI,12.359025047958344,21.024747039627037,18.93286414777498,4.344290761968981,-0.152708903,-0.055737414000000006
2500,DEI,2.8386941792105813,21.16708228740793,29.465038042895856,8.05933370879909,-0.29863362,-0.014727066
2501,OC,1.5327315914489312,17.526123456790124,8.460166865315854,0.9913519553072627,-0.397958672,0.9670036470000001
2502,LDOS,4.044093173161442,20.693388305847076,15.353159065628477,1.2441400757166035,-0.060271827,0.159261886
2503,ROST,12.364592651512288,25.007553307548548,19.35331928978996,2.5896599822196706,-0.250515089,0.41209461
2504,EBS,2.5624391364262746,51.17825688073395,16.44584316037736,2.521894213381555,0.072474866,0.5485656839999999
2505,HRI,2.1876020487350614,29.673094736842106,5.678775181305399,0.7050885442721361,-0.581937458,2.245844828
2506,KBR,2.3469774823657077,21.413264851485145,13.863716346153845,0.7670649937932257,-0.318688782,0.513879172
2507,SPR,4.339616305211763,14.41954378419166,9.637876888160383,0.9721102567689587,-0.671514495,0.63547861
2508,CPRX,4.424726121191373,12.164352941176471,12.184229959463282,3.789990323148203,0.026666417,-0.132466788
2509,FSLR,1.157778262180712,-51.34231282573325,29.326471883308898,1.9264448729839572,-0.355611743,1.74320813
2510,ORBC,1.3937041780461739,-17.838626716604246,76.48150337444729,1.2081813001584483,-0.420427101,2.040982191
2511,WLDN,2.1842361816855775,75.47503821524478,36.36654324674032,0.8245892227244928,-0.327564398,0.9513346490000001
2512,AIMC,1.2097564532070957,18.28234929245283,9.734260485558812,1.2679324082656345,-0.512289793,2.180087227
2513,ALGT,3.211330325018024,12.223896224748726,7.796054732792967,1.5412428373162987,-0.527565928,1.3134505140000001
2514,GLDD,2.6067609046560656,14.761677172216707,7.695187274821178,1.023623281491122,-0.267431579,0.586745901
2515,IPGP,3.198680498941178,42.62433347759024,26.411641351806647,5.843956454566132,-0.239028702,1.029287184
2517,TAST,1.1629713825930164,-11.275273348162536,-33.78031255866341,0.2460377777701818,-0.741843982,2.450545412
2518,SBH,-31.36724153924567,7.842602614653398,4.65328337603841,0.5495369944002325,-0.557260249,0.613861788
2519,EIG,1.1228952221650368,8.332725970719288,6.733905606995885,1.5660620289508314,-0.02371317,-0.18596964
2520,AVAV,2.9137251348791238,36.1715771534304,31.83985598559856,4.044997386304234,-0.0126335,0.42552670200000003
2521,III,1.3395113410799115,35.95310984735109,8.15529499626587,0.4519791694103393,0.015811082,0.276265023
2522,CORR,1.7361042972731362,149.49734984064722,12.48208314569943,6.987106158693783,-0.580071703,-0.620188305
2523,ARAY,5.005555132241182,-15.193672550213025,58.311618780658726,0.5960863927791109,-0.326241238,1.194737911
2524,CENTA,1.6556152717802186,17.77212510508051,10.892210339976089,0.691983835569301,-0.129086897,0.42080444100000003
2525,ESGR,1.0272816112677567,4.743656859850185,4.8295351462110165,1.7294132744370534,-0.231122764,0.288210436
2526,NCMI,-1.4900606324110672,15.6642108033241,3.4970810760667908,1.2713084757194246,-0.52674858,0.217617019
2527,PRTS,6.428649915165226,-2.5221059972106,-13.314491298527445,0.2835040636791529,-0.204546015,6.079998934
2529,BR,12.523833259423505,29.289819539514625,21.63416883713804,3.237041401127872,-0.228022955,0.6356214139999999
2530,UFS,0.9154585185185186,25.894398095238095,8.177178345864663,0.4166914636015326,-0.434100823,0.49105655299999995
2531,SFNC,1.0187241388542152,12.781455491314919,6.723951047869803,3.0806138618069654,-0.306831046,0.207161887
2532,HAYN,1.5112679773858748,45.94673370959467,25.27381575976518,0.9133766204624502,-0.418972724,0.193844713
2533,SMCI,1.2751583343517374,16.68487888984677,7.784256373662018,0.3428056314207682,#VALUE!,0.487780131
2534,CNK,2.7619142869480307,20.720403791290902,9.73400622490157,1.2078816995771373,-0.688331215,0.708537715
2535,DAL,2.447535361375179,7.885304820641912,5.67985011786038,0.7996521386176526,-0.507884243,0.409393331
2536,TMUS,2.3341724304421825,19.376727249134948,10.595788410596025,1.49336615182897,0.069880736,0.612755236
2537,ESSA,1.012574403191422,15.20169135704666,8.17252768313458,2.5276746667369197,-0.188200385,0.125659261
2538,TFSL,3.247183645949855,68.66747061829331,38.661108117211185,10.963408370493742,-0.209858132,0.21910848
2539,ACM,1.8404286458265595,-26.01893043478261,10.208954145511498,0.33669414651394425,-0.307906531,0.667670096
2540,BGS,1.4132522995734373,15.032620534370132,4.732870278780685,0.6915906816010946,0.035414756,0.6167147860000001
2541,CAI,0.8594552195121951,16.3342497823353,3.8880384089897295,1.2160690930042732,-0.512077421,1.247239431
2542,CLR,1.887936351647152,16.409444833370078,10.126558286928635,2.7478376155858433,-0.776671949,1.133511817
2543,TRS,2.0068300596432875,14.193103123098764,15.148526298701299,1.9345760783934325,-0.264564939,0.370995777
2544,ALBO,3.4787043934693704,-5.1673323022466,-5.502013174425317,33.632168949771696,-0.356018669,1.291387343
2545,CLNE,0.89809642899994,23.458783605112387,53.892656091798855,1.3923294145001672,-0.239315623,3.4157306569999997
2546,FOLD,5.221748061079919,-6.980513709776986,-8.272166389572389,13.651296498515672,-0.051334428,1.4989180519999998
2547,GLRE,0.7837859689050112,-93.83074259909682,-8.500985089553595,0.7611144146179157,-0.411474375,0.228571272
2548,IBKR,2.4642458677685948,22.224130434782605,1.9878249999999997,1.3868546511627906,-0.072190299,0.419854447
2549,PODD,63.61556002871582,410.4951724137931,214.63344,14.537621240856136,-0.032242792,0.5429129739999999
2550,TTGT,4.802402730286171,43.527840000000005,32.302752979462596,5.483343908866279,-0.21034404,1.868023234
2551,GRBK,1.1078702061288153,9.88138025095472,8.23029748803658,0.7321353106131421,-0.298780351,1.852173185
2552,INFN,3.72075998292522,-3.7199612020133572,-7.090127288682054,1.10727747687404,-0.332493515,0.977359368
2553,JAZZ,2.6939658738266354,16.013100711355513,13.047001676658638,3.876806214933103,-0.331860314,0.6548038629999999
2554,LLNW,2.899904765907876,-30.101062079281974,-30.7116972972973,2.4070767666497206,0.397057878,-0.300000535
2555,SCOR,1.3365090704086124,-1.0210182421031517,-5.518160512722403,0.8905842092397948,-0.429150069,-0.11702149699999999
2556,TIPT,0.706781405911642,15.322848428734819,5.644806885897153,0.36770590618587695,-0.353808655,-0.017481878
2557,DFS,2.328923224150141,8.896691491376393,5.505968342402678,1.880585941811423,-0.576640519,1.5976464559999999
2558,PRO,15.481524400591532,-36.976731662830595,-48.63929013462308,10.203925954924223,-0.482142596,0.636158319
2559,DHX,1.0068127423307174,12.930697155605129,8.425562246911015,1.08651790854924,-0.282391753,0.027778805
2560,LULU,15.468535189205301,46.7753096828357,33.964248326978655,7.588767668954508,-0.18181083,0.836083812
2561,MASI,7.267213552146892,43.25432054470583,38.36607550990886,9.049749327441761,0.120587209,0.51524429
2562,AROC,1.404667893841687,15.672632898386931,7.498266580152971,1.579949310450188,-0.617795708,1.45278858
2563,VMW,9.04602564417178,9.888271013724266,32.85160297409326,5.864729788178707,-0.202187586,0.158216037
2564,G,4.74627853544727,26.296410927542226,19.713288270788357,2.27728394739107,-0.30525226,0.427132225
2565,TDC,11.331270992366413,-148.43965,48.66873770491804,1.5633454449710376,-0.234590194,0.096632491
2567,TOWN,1.23182498301087,14.56318857496956,7.757170436271106,3.0013127159707347,-0.343278419,0.334893909
2568,ULTA,7.533803408243756,20.299034995644135,15.90289388232526,1.9369925039888791,-0.30591826,0.634378298
2569,CVI,2.917780567121321,10.695969289473684,7.056368628472223,0.6386656709616594,-0.579636079,-0.080934073
2570,ROIC,1.744454868283153,42.12020637130456,19.945895196083185,6.973018438177873,-0.519252581,0.6152003189999999
2571,PZN,4.9369539498791495,18.34525880406523,2.270750394944707,1.029795682804187,-0.446150261,0.666306869
2572,TGH,0.4831911442067877,10.727748043156337,2.8455628971844624,0.8601231411161573,-0.232493133,1.333332934
2573,CIM,0.9738030585483495,9.308081856893104,2.3138802523205726,2.1491585971557208,-0.533073644,0.23927079699999998
2574,LL,1.7397567751937983,29.031954879437027,13.894100341736417,0.25675935061440486,-0.519959605,5.554372507
2575,MSCI,-31.36724153924567,38.84050524440786,28.969623038741513,14.053427470605907,0.121795844,0.5546882360000001
2576,SCU,-2.085007313505607,66.68535582648143,9.905211623499683,0.7874807900278901,-0.373012759,0.122599443
2577,APEI,1.4010083812720528,41.518567861779694,16.721318477998555,1.4522144129667798,-0.126323088,0.273714198
